mac,n_packets,span_s,overall_fitted_interval_ms,overall_slope_se_ms,entry_n_packets,entry_fitted_interval_ms,entry_slope_se_ms,exit_n_packets,exit_fitted_interval_ms,exit_slope_se_ms,mean_rssi,first_seen_ms,last_seen_ms
2B:63:83:8A:8C:5B,4592,599.903,2.999934990898726,0.0018308706928204578,999,2.99982574494038,0.0041210113510272255,999,2.9984950404742903,0.003871998371343192,-72.94599303135888,465796,1065699
DA:64:AE:45:3A:5F,787,896.206,3.0010380669184817,0.0019954693544481416,786,3.0010380669184817,0.0019954693544481416,786,3.0010380669184817,0.0019954693544481416,-57.11181702668361,2656991,3553197
F5:FA:1A:9C:C1:8A,745,826.0,3.0011372348117384,0.0020425407291539475,744,3.0011372348117384,0.0020425407291539475,744,3.0011372348117384,0.0020425407291539475,-58.96510067114094,27285,853285
EC:0D:30:18:2D:94,817,896.168,3.0012525201106506,0.0020289862109873873,816,3.0012525201106506,0.0020289862109873873,816,3.0012525201106506,0.0020289862109873873,-58.93145654834761,857074,1753242
D0:E0:1C:11:27:E0,815,898.153,3.0012764947854187,0.0020198722184749406,814,3.0012764947854187,0.0020198722184749406,814,3.0012764947854187,0.0020198722184749406,-58.65766871165644,1755053,2653206
C0:10:CC:B8:94:20,1085,866.417,3.0014307093269776,0.0018839061486119616,999,3.0014121338912134,0.001944955540857097,999,3.001549269849061,0.0019971913822718237,-66.94101382488479,26281,892698
C0:8E:30:BA:4C:86,764,536.475,3.001728942155974,0.0026307902490958104,763,3.001728942155974,0.0026307902490958104,763,3.001728942155974,0.0026307902490958104,-59.18979057591623,3089193,3625668
C0:99:86:97:1C:A5,1524,1092.097,3.001808621462125,0.0018178203573927367,999,3.0018512998979894,0.002270941992572317,999,3.0017608800217497,0.0022237983245432576,-57.69225721784777,1996151,3088248
C0:FA:CF:E8:15:66,1594,1102.414,3.0019306438656446,0.00184191610878333,999,3.001900285261213,0.002318357017274431,999,3.0019886240284834,0.002349629350609642,-60.32936010037641,893224,1995638
59:33:4A:AE:30:0C,3926,666.005,3.0067945823927764,0.0022504655792286127,999,3.004600345025877,0.0038817750489582147,999,3.0106337928762996,0.005555712721770644,-76.0776872134488,2134355,2800360
51:8C:E1:D4:02:51,3690,587.188,3.0071954973087305,0.002330005077017201,999,3.010001474418833,0.005250023419564087,999,3.00611253330547,0.004179490123884218,-77.66422764227643,26097,613285
67:A3:17:D6:18:1B,9888,1519.764,3.007700513169639,0.001492661505816483,999,3.006894736842105,0.0043251710636400134,999,3.006392197565034,0.004117885106448684,-79.17546521035598,613564,2133328
5A:94:34:C9:42:9F,3002,461.986,3.00785843104829,0.0027143763462214717,999,3.0079652844744453,0.004685479385287547,999,3.007475752985383,0.004724980941854141,-65.53564290473018,26074,488060
5B:96:52:53:75:4D,200,30.268,3.0081494732657523,0.010564568367705347,199,3.0081494732657523,0.010564568367705347,199,3.0081494732657523,0.010564568367705347,-69.465,3595728,3625996
4B:7C:BC:E4:17:6C,8315,1238.507,3.00860429242934,0.0017151035185589668,999,3.0080012459361067,0.004794798517700219,999,3.008136411414334,0.004886150538471517,-67.94046903187011,2004549,3243056
49:06:BB:72:39:EF,2528,382.973,3.008665252572865,0.00310771960615342,999,3.0085940594059406,0.004900084407796136,999,3.008955343221525,0.004934957110644454,-67.67800632911393,3243089,3626062
51:1B:FF:95:C1:2A,5604,794.677,3.0087269615786525,0.0021290369248847846,999,3.0082694722258303,0.005097934729542885,999,3.0083450319762908,0.004838439302642642,-73.71270521056388,2800679,3595356
60:29:A5:46:AD:CF,10041,1516.228,3.008944110718843,0.0015570291415624052,999,3.009238847248387,0.004898944037552729,999,3.008945904296836,0.004934156162762825,-66.05925704611094,488167,2004395
2C:5C:25:F7:73:90,1239,160.025,3.9980262829161046,0.005847154460765974,999,3.997715062063855,0.006434666599810047,999,3.9978672766049517,0.006565285066370589,-69.8958837772397,3465823,3625848
1F:F3:23:E8:18:D8,4601,599.937,3.9986736339762987,0.0031530288851590337,999,4.000812830212274,0.0067943518443945895,999,3.9996984136558296,0.0068304106382671,-71.46402955879157,1065816,1665753
3D:25:71:8F:B3:36,4563,599.83,3.9992932579475142,0.0031139084059743946,999,4.000092925288069,0.006589471339138564,999,104.4570281124498,0.16240158731884088,-70.72715318869164,2865851,3465681
10:6F:B7:A7:28:CD,4290,599.799,3.9995398987777313,0.0031470177064042465,999,103.78192681105303,0.3193107331923886,999,4.002585105146974,0.0064667943549959125,-71.47878787878788,1665943,2265742
0A:F6:30:41:5E:42,4230,599.83,3.9996399303865413,0.003114736005490783,999,3.9985250737463125,0.00650810419473015,999,3.9993229695596697,0.006205088379652164,-70.49787234042553,2265840,2865670
4A:EA:62:C1:1E:5A,1153,3545.256,3.999945843854293,0.0012226411874635365,999,3.99996232317878,0.0013100355033273034,999,3.9999217298386274,0.0014838177743298406,-91.5316565481353,50476,3595732
C6:EB:15:F1:C2:72,437,914.179,4.000258171793638,0.002649658320637314,436,4.000258171793638,0.002649658320637314,436,4.000258171793638,0.002649658320637314,-66.55377574370709,1089738,2003917
1D:10:62:69:E3:C3,889,270.294,4.000680856102543,0.004778031150161688,888,4.000680856102543,0.004778031150161688,888,4.000680856102543,0.004778031150161688,-64.85039370078741,1782579,2052873
26:CA:42:C5:F0:5C,4009,439.505,4.003725836719077,0.0037443776870783045,999,4.003282234903584,0.007517347347513595,999,4.004074726337236,0.007264351585625258,-70.57770017460713,26217,465722
0B:26:D2:65:5F:CF,846,261.045,8.001624570868072,0.013017934472948198,845,8.001624570868072,0.013017934472948198,845,8.001624570868072,0.013017934472948198,-70.97872340425532,26117,287162
38:5A:6D:2B:15:C3,981,296.811,17.935283098676656,0.03187081457012159,980,17.935283098676656,0.03187081457012159,980,17.935283098676656,0.03187081457012159,-68.35474006116208,2054273,2351084
F6:00:7B:F7:CD:9F,423,891.123,18.997654934231566,0.031494757975795595,422,18.997654934231566,0.031494757975795595,422,18.997654934231566,0.031494757975795595,-65.79196217494089,198433,1089556
D9:DF:F4:63:0E:7E,447,948.45,21.005248820676368,0.0363615328425197,446,21.005248820676368,0.0363615328425197,446,21.005248820676368,0.0363615328425197,-68.55704697986577,2675536,3623986
3E:97:C9:B7:37:A6,453,139.286,22.028467499604616,0.05554735845375726,452,22.028467499604616,0.05554735845375726,452,22.028467499604616,0.05554735845375726,-74.80573951434879,2579915,2719201
DB:6A:5B:65:05:B3,387,827.521,27.941686925985955,0.054840479201008256,386,27.941686925985955,0.054840479201008256,386,27.941686925985955,0.054840479201008256,-78.62015503875969,26092,853613
CB:B8:AB:E7:E3:0B,426,898.508,29.941284281382252,0.029486188024231533,425,29.941284281382252,0.029486188024231533,425,29.941284281382252,0.029486188024231533,-78.22065727699531,1755131,2653639
F4:29:B6:13:76:CD,437,898.221,55.734735666418466,0.0596949895866138,436,55.734735666418466,0.0596949895866138,436,55.734735666418466,0.0596949895866138,-73.77803203661327,2655310,3553531
ED:C0:FB:E7:FC:7C,431,898.673,68.01945201332123,0.2569248193832574,430,68.01945201332123,0.2569248193832574,430,68.01945201332123,0.2569248193832574,-79.19257540603249,855369,1754042
37:ED:A8:BC:FF:A1,238,269.538,76.44299489506523,0.42200924616082114,237,76.44299489506523,0.42200924616082114,237,76.44299489506523,0.42200924616082114,-90.85714285714286,3356295,3625833
C6:AC:58:FE:55:9D,401,858.137,91.15540684087529,0.0823530394661852,400,91.15540684087529,0.0823530394661852,400,91.15540684087529,0.0823530394661852,-62.718204488778056,2697520,3555657
2A:2C:13:94:D0:36,925,3548.426,94.89799957210099,0.18343414377318204,924,94.89799957210099,0.18343414377318204,924,94.89799957210099,0.18343414377318204,-90.71567567567567,44872,3593298
02:8D:B9:E0:E2:63,910,3553.903,96.02029071652437,0.15690189241824726,909,96.02029071652437,0.15690189241824726,909,96.02029071652437,0.15690189241824726,-90.69340659340659,42907,3596810
19:3E:F0:26:49:EC,5188,599.757,104.32370847103844,0.09500809282473578,999,104.38191881918819,0.19089707247975166,999,104.77158273381295,0.17388518053655339,-74.710100231303,2522054,3121811
3C:44:3F:1D:E2:E6,5415,599.984,104.63620509243111,0.04487819088876743,999,104.74905303030303,0.10236301481818168,999,104.73113207547169,0.10861175522817659,-66.15771006463527,1921978,2521962
3B:E2:70:CF:4D:32,5466,599.923,104.66207257501745,0.04716471343239731,999,104.64068441064639,0.10095043072102859,999,104.64823641563393,0.10634751553379679,-64.65587266739847,721922,1321845
22:92:47:37:94:E7,859,95.783,104.68087431693989,0.11220744344345297,858,104.68087431693989,0.11220744344345297,858,104.68087431693989,0.11220744344345297,-64.77648428405122,26082,121865
2C:56:04:64:0F:F3,5451,599.939,104.68312685395219,0.05190230673582819,999,104.67175572519083,0.10768610432016186,999,104.6280834914611,0.10428572243778711,-64.26343790130251,1321954,1921893
3A:9B:BD:54:19:44,4528,504.072,104.68785046728972,0.0493098054602315,999,104.71951219512195,0.10508185270378219,999,104.75838926174497,0.10302927242739665,-72.51590106007068,3121913,3625985
15:6F:0A:A8:3C:88,5418,599.95,104.73987430167598,0.044792084844474854,999,104.58950328022493,0.1016226279717878,999,104.74548907882242,0.10982138416131017,-64.99446290143965,121886,721836
C7:61:19:04:EA:66,327,669.739,142.80149253731344,0.40614428823745674,326,142.80149253731344,0.40614428823745674,326,142.80149253731344,0.40614428823745674,-68.23853211009174,2004399,2674138
39:86:1A:BC:E2:11,226,68.749,274.996,3.3539434498171588,225,274.996,3.3539434498171588,225,274.996,3.3539434498171588,-75.34070796460178,2462681,2531430
35:99:F6:E2:D3:43,946,297.285,282.0540796963947,1.08644296323843,945,282.0540796963947,1.08644296323843,945,282.0540796963947,1.08644296323843,-76.15433403805497,3328606,3625891
0D:C8:E6:51:55:7E,1271,397.024,282.579359430605,0.8637494308840726,999,282.3691335740072,0.997099664802138,999,282.57880434782606,0.9736404907627241,-74.91974822974036,664050,1061074
14:CD:05:7C:74:9C,363,110.321,285.8056994818653,0.501514187591,362,285.8056994818653,0.501514187591,362,285.8056994818653,0.501514187591,-69.0495867768595,288023,398344
26:D6:E0:14:5C:7B,797,263.769,286.0835140997831,0.25597778878410193,796,286.0835140997831,0.25597778878410193,796,286.0835140997831,0.25597778878410193,-77.9297365119197,2757392,3021161
34:1F:3A:61:16:B4,773,248.078,286.13379469434835,0.2283252548160051,772,286.13379469434835,0.2283252548160051,772,286.13379469434835,0.2283252548160051,-78.6248382923674,3036102,3284180
05:77:20:2D:9C:CE,407,122.556,286.3457943925234,0.23987612462475771,406,286.3457943925234,0.23987612462475771,406,286.3457943925234,0.23987612462475771,-66.9017199017199,1654888,1777444
01:59:51:4F:29:CE,219,66.722,286.3605150214592,0.3363262035712554,218,286.3605150214592,0.3363262035712554,218,286.3605150214592,0.3363262035712554,-67.64383561643835,585601,652323
3D:D6:FE:C7:29:D8,209,64.726,286.39823008849555,0.3960019591982823,208,286.39823008849555,0.3960019591982823,208,286.39823008849555,0.3960019591982823,-72.91387559808612,2366679,2431405
D9:30:41:08:D7:5F,438,907.26,985.0814332247558,5.875821027235507,437,985.0814332247558,5.875821027235507,437,985.0814332247558,5.875821027235507,-62.582191780821915,1789546,2696806
